"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTX107231","2009","CADILLAC","SRX","1GYEE637190107231",38142,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10997,9997,0,Company,289,0,"","RWD",G,4400,4DR,3.6L,A,06/13/25,06/13/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX107779","2018","CHEVROLET","CAMARO","1G1FA1RX9J0107779",115058,"Used",4,0,"RED","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",17999,13999,0,Company,691.74,0,"LS","RWD",X,10600,2DR,2.0L,M,01/06/25,01/06/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",6,
"GTX108408","2009","TOYOTA","CAMRY","4T1BB46K59U108408",122026,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,490,0,"HYBRID","FWD",T,4300,4DR,2.4L,C,07/17/25,07/17/25,Y,,0,,"Sedan","Hybrid","No","  /  /  ",0,
"GTX108531","2014","JEEP","WRANGLER","1C4AJWAG2EL108531",99190,"Used",6,0,"BLACK","","Available; Available; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Passive sentry key; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS; Retractable Roof Panel",0,0,0,Company,515,0,"SPORT","4WD",G,8700,2DR,3.6L,A,06/13/25,06/13/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",5,
"GTX108885","2021","AUDI","SQ5","WA1B4AFY6M2108885",18343,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,735,0,"PREMIUM PLUS","AWD",X,27800,4DR,3.0L,A,07/18/25,07/18/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX109175","2015","CHEVROLET","VOLT","1G1RC6E49FU109175",47524,"Rebuilt",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Company,289,0,"","FWD",G,3800,4DR,1.4L,A,07/26/25,07/26/25,N,,0,,"Hatchback","Hybrid","Yes","  /  /  ",6,
"GTX109477","2002","MERCEDES-BENZ","CLK","WDBLK70G62T109477",60027,"Used",8,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; AM/FM CD; Pass Key Security; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",11999,8499,0,Company,400,0,"430","RWD",X,6700,2DR,4.3L,A,07/01/24,07/01/24,Y,,0,,"Convertible","Gasoline","No","  /  /  ",0,
"GTX109590","2008","CADILLAC","ESCALADE","1GYFK63868R109590",55082,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",19997,18997,0,Company,520,0,"LUXURY","AWD",G,11100,4DR,6.2L,A,05/30/25,05/30/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX109838","2012","FORD","TRANSIT CONNECT","NM0KS9BN8CT109838",92290,"Used",4,0,"WHITE","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Sentry Key; Keyless Entry; Available; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",0,0,0,Company,295,0,"XLT","FWD",G,4700,5DR,2.0L,A,05/29/25,05/29/25,Y,,0,,"Van","Gasoline","No","  /  /  ",4,
"GTX111922","2020","RAM","PROMASTER 2500","3C6TRVDG4LE111922",103846,"Used",6,0,"WHITE","","Tilt Wheel; Active keyless entry; Available; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",0,100,0,Company,0,0,"2500 HIGH","FWD",C,18000,3DR,3.6L,A,01/15/25,01/15/25,N,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX111967","2015","GMC","ACADIA","1GKKRRKD4FJ111967",154457,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"SLT-1","FWD",G,3200,4DR,3.6L,A,04/16/25,,Y,OH,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX112503","2003","HUMMER","H2","5GRGN23U53H112503",136804,"Used",8,0,"YELLOW","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM Cassette; Pass Key Security; Daytime Running Lights; Dual Front Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",15997,14997,0,Company,520,0,"","AWD",G,9900,4DR,6.0L,A,03/07/25,03/07/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",4,
"GTX112693","2020","FORD","MUSTANG","1FATP8UH6L5112693",90623,"Used",4,0,"BLUE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Dual Front Air Bag; Active Belts; All Wheel ABS",19997,17997,0,Company,675,0,"","RWD",T,15300,2DR,2.3L,A,08/21/24,08/21/24,Y,,0,,"Convertible","Gasoline","Yes","  /  /  ",10,
"GTX112734","2014","CHEVROLET","SONIC","1G1JE5SB8E4112734",107078,"Used",4,0,"RED","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",7997,6497,0,Company,451.74,0,"LTZ","FWD",T,3000,4DR,1.4L,A,08/02/24,08/02/24,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX113552","2007","PONTIAC","G6","1G2ZG58N074113552",177674,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Frnt and Hd Ar Bgs; Passenger Snsr; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"BASE","FWD",T,750,4DR,3.5L,A,08/03/25,,N,,0,,"Sedan","Gasoline","No","  /  /  ",4,
"GTX117872","2022","CHRYSLER","PACIFICA","2C4RC1BGXNR117872",114447,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",19997,17997,0,Company,555,0,"TOURING L","FWD",G,12700,4DR,3.6L,A,04/01/25,04/01/25,Y,,0,,"Van","Gasoline","Yes","  /  /  ",9,
"GTX118806","1975","FORD","THUNDERBIRD","5Y87A118806",42466,"Used",0,0,"BLUE","","",18997,17997,0,Company,390,0,"","RWD",T,7000,,,A,07/14/25,07/14/25,Y,,0,,"Coupe","Gasoline","","  /  /  ",0,
"GTX120487","2016","LEXUS","ES","JTHBW1GG9G2120487",59670,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",23997,22997,0,Company,615,0,"300H","FWD",G,21100,4DR,2.5L,C,06/06/25,06/06/25,Y,,0,,"Sedan","Hybrid","Yes","  /  /  ",0,
"GTX123930","2004","MERCEDES-BENZ","E-CLASS","WDBUF83J24X123930",91996,"Used",8,0,"SILVER","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",8997,7997,0,Company,485,0,"E500 4MATIC","AWD",T,4500,4DR,5.0L,A,02/04/25,02/04/25,Y,OH,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX125315","2018","JEEP","WRANGLER UNLIMI","1C4HJXEG5JW125315",131942,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",0,0,0,Company,480,0,"SAHARA","4WD",X,15000,4DR,3.6L,A,07/21/25,07/21/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX125601","2018","AUDI","A5","WAUENCF57JA125601",57614,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",25999,22999,0,Company,585,0,"PREMIUM PLUS S-LINE","AWD",X,19800,4DR,2.0L,A,06/20/25,06/20/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",7,
"GTX126231","2016","JEEP","WRANGLER UNLIMI","1C4HJWEG9GL126231",93986,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",21997,20997,0,Company,560,0,"SAHARA","4WD",T,16200,4DR,3.6L,A,04/29/25,04/29/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX127085","2016","MERCEDES-BENZ","C-CLASS","55SWF6EB9GU127085",66231,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",26999,24999,0,Company,585,0,"C450 4MATIC AMG","AWD",X,20200,4DR,3.0L,A,06/20/25,06/20/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",7,
"GTX127667","2007","JEEP","WRANGLER","1J4GA64137L127667",56361,"Used",8,0,"GRAY","GRAY","Available; Available; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Passive sentry key; Dual Front Airbags; Passenger Sensor; Active Belts; Retractable Roof Panel",24997,22997,0,Company,575,0,"RUBICON","4WD",T,26200,2DR,6.1L,A,06/09/22,06/09/22,Y,,0,,"SUV","Gasoline","No","  /  /  ",4,
"GTX128572","2013","TOYOTA","TACOMA","3TMLU4EN3DM128572",118152,"Used",6,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Passive engine immobilizer; Available; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; Crew Cab; Regular Bed; All Wheel ABS; 1/2 Ton",0,0,0,Company,500,0,"DOUBLE CAB","4WD",X,17750,4DR,4.0L,A,07/28/25,07/28/25,Y,,0,,"Truck","Gasoline","No","  /  /  ",5,
"GTX132723","2018","VOLKSWAGEN","TIGUAN","3VV2B7AX8JM132723",91503,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",0,0,0,Company,565,0,"SE","AWD",T,9600,4DR,2.0L,A,07/24/25,07/24/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX132948","2014","DODGE","CHARGER","2C3CDXAT6EH132948",91488,"Used",8,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,100,0,Company,480,0,"POLICE","RWD",U,6800,4DR,5.7L,A,03/12/24,03/12/24,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX134267","2016","HONDA","ACCORD","1HGCR2F57GA134267",119332,"Used",4,0,"RED","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13897,0,Company,495,0,"SPORT","FWD",G,9100,4DR,2.4L,C,06/05/25,06/09/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX134461","2015","CHEVROLET","IMPALA","1G1125S36FU134461",32408,"Used",6,0,"OTHER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",0,0,0,Company,431,0,"LT","FWD",G,12600,4DR,3.6L,A,08/01/25,08/01/25,N,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX136312","2008","SAAB","9-3","YS3FB49Y281136312",88442,"Used",4,0,"SILVER","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",9497,8497,0,Company,340,0,"2.0T","FWD",G,5500,4DR,2.0L,A,05/01/25,05/08/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",5,
"GTX137116","2010","JEEP","LIBERTY","1J4PN2GK6AW137116",70709,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Frnt and Hd Ar Bgs; Passenger Snsr; Active Seatbelts; All Wheel ABS",0,0,0,Company,540,0,"SPORT","4WD",T,5300,4DR,3.7L,A,07/24/25,07/24/25,N,,0,,"SUV","Gasoline","Yes","  /  /  ",4,
"GTX139387","2013","VOLVO","C70","YV1672MC8DJ139387",133606,"Used",5,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",10997,9997,0,Company,480,0,"T5","FWD",G,5000,2DR,2.5L,A,07/18/25,07/18/25,Y,,0,,"Convertible","Gasoline","Yes","  /  /  ",5,
"GTX139448","2016","HONDA","ODYSSEY","5FNRL5H62GB139448",119855,"Used",6,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,600,0,"EXL","FWD",T,11400,4DR,3.5L,A,07/24/25,07/24/25,Y,,0,,"Van","Gasoline","Yes","  /  /  ",6,
"GTX141125","2012","MINI","COOPER COUPE","WMWSX5C59CT141125",72910,"Used",4,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Company,435,0,"JOHN COOPER WORKS","FWD",G,7500,2DR,1.6L,M,04/09/25,04/09/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",6,
"GTX141542","2023","CHEVROLET","TRAILBLAZER","KL79MSSL1PB141542",17792,"Used",3,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",24997,22497,0,Trade,0,0,"ACTIV","AWD",T,19500,4DR,1.3L,A,06/02/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTX141783","2013","VOLKSWAGEN","GTI","WVWGD7AJ7DW141783",108879,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",0,0,0,Trade,0,0,"","FWD",G,5163,4DR,2.0L,A,04/04/25,,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",0,
"GTX141889","2016","LEXUS","GX","JTJBM7FX3G5141889",119603,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,585,0,"460","AWD",G,16000,4DR,4.6L,A,02/04/25,02/04/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX143550","2014","DODGE","CHALLENGER","2C3CDYBT4EH143550",106452,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",17999,14999,0,Trade,0,0,"R/T PLUS","RWD",X,9200,2DR,5.7L,M,07/05/25,,N,,0,,"Coupe","Gasoline","Yes","  /  /  ",6,
"GTX144211","2013","CHEVROLET","TRAVERSE","1GNKRGKD9DJ144211",123289,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Trade,0,0,"LT","FWD",X,3000,4DR,3.6L,A,06/14/25,,Y,OH,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX144693","2016","CHEVROLET","SONIC","1G1JE6SB3G4144693",128662,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS",9999,6499,0,Trade,0,0,"LTZ","FWD",X,3600,4DR,1.4L,A,12/08/22,,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",6,
"GTX145030","2012","GMC","SAVANA","1GDW7LCG5C1145030",70418,"Used",8,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Passive sentry key; Daytime Running Lights; Dual Front Air Bag; Active Belts; Van Cab; All Wheel ABS",33997,32997,0,Company,660,0,"RV G2500 3LT","RWD",T,16300,3DR,6.0L,A,04/17/25,04/17/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX146507","2008","NISSAN","ALTIMA","1N4BL21E88C146507",128454,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Trade,0,0,"3.5SE","FWD",G,1500,4DR,3.5L,M,05/20/25,,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX152348","2016","CHRYSLER","300","2C3CCAGG9GH152348",111606,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",16997,14997,0,Company,645,0,"S","AWD",T,11800,4DR,3.6L,A,04/18/24,04/18/24,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX152770","2010","INFINITI","G37","JN1CV6EL4AM152770",98577,"Used",6,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",12497,11700,0,Company,332,0,"","AWD",G,5800,2DR,3.7L,A,05/28/25,05/28/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",0,
"GTX153657","2018","RAM","PROMASTER 3500","3C6URVJG4JE153657",106536,"Used",6,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Active keyless entry; Dual Air Bags Front and Sides; Active Belts; Van Cab; All Wheel ABS",19997,18997,0,Company,655,0,"3500 HIGH","FWD",G,10900,3DR,3.6L,A,06/11/25,06/11/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTX157491","2008","DODGE","CHARGER","2B3LA73W08H157491",72219,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",22999,18999,0,Company,540,0,"SRT-8","RWD",X,11900,4DR,6.1L,A,05/06/25,05/06/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",5,
"GTX158775","2017","CADILLAC","ATS","1G6AH5SX9H0158775",51198,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",17999,15999,0,Company,495,0,"LUXURY","AWD",X,11800,4DR,2.0L,A,06/30/25,06/30/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX160919","2015","HYUNDAI","SONATA","5NPE34ABXFH160919",103745,"Used",4,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",12997,11997,0,Company,376,0,"SPORT","FWD",G,7000,4DR,2.0L,A,05/16/25,05/16/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX161622","2012","FORD","FUSION","3FAHP0JA3CR161622",84912,"Used",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",11999,9499,0,Company,475,0,"SEL","FWD",X,6700,4DR,2.5L,A,05/20/25,05/20/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX162213","2017","TOYOTA","YARIS IA","3MYDLBYV3HY162213",116815,"Used",4,0,"RED","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",11499,9999,0,Company,430,0,"","FWD",X,6900,4DR,1.5L,A,04/07/25,04/07/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTX162426","2010","VOLKSWAGEN","GOLF","WVWDB7AJ5AW162426",61247,"Used",5,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",11999,8999,0,Company,370,0,"","FWD",X,4700,4DR,2.5L,A,06/02/25,06/02/25,Y,,0,,"Hatchback","Gasoline","No","  /  /  ",6,
"GTX165332","2009","BMW","Z4","WBALM73559E165332",71529,"Used",6,0,"GRAY","RED","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",0,0,0,Company,601.74,0,"SDRIVE35I","RWD",T,10100,2DR,3.0L,A,03/14/25,03/14/25,Y,,0,,"Convertible","Gasoline","Yes","  /  /  ",7,
